topic,name,weight,note,image_name
乐透大作战,朴灿宇,0.13972486298642667,兵长，彩票获得者，作为人质被交换到韩国。,朴灿宇.png
乐透大作战,姜恩杓,0.08108266331319083,上尉，组织大韩民国与朝鲜领导协商。,姜恩杓.png
乐透大作战,金满哲,0.09136063502420753,上兵，负责请假外出兑换彩票。,金满哲.png
乐透大作战,崔胜日,0.08108266331319083,作为朝鲜领导与韩国领导协商。,崔胜日.png
乐透大作战,补水官,0.056900549332081274,在南北韩交界处工作，为两边人民都有服务，是抵押人质兑换彩票方案的提议者。,补水官.png
乐透大作战,利勇镐,0.09136063502420753,下士,利勇镐.png
乐透大作战,方哲进,0.09136063502420753,韩国女团爱好者。,方哲进.png
乐透大作战,崔英哲,0.11628494803965898,在朝鲜农场工作，与韩国交换过来的人质朴灿宇有合作。,崔英哲.png
乐透大作战,利延喜,0.19394185861074753,朝鲜媒体发言人。,利延喜.png
乐透大作战,金光哲,0.056900549332081274,保卫部军士，朝鲜刻板军官形象，本剧唯一反派。,金光哲.png
