topic,name,weight,note,image_name
子弹列车,卡弗,0.0441888,被瓢虫顶替的杀手，也是杀害白死神妻子的人。,卡弗.png
子弹列车,大黄蜂,0.048992,偷毒蛇，擅长用毒。,大黄蜂.png
子弹列车,木村,0.0663415,全名木村雄一，儿子被推，上车报仇。,木村.png
子弹列车,柠檬,0.0768255,喜欢托马斯火车的杀手。,柠檬.png
子弹列车,橘子,0.0768255,柠檬的兄弟。,橘子.png
子弹列车,狼,0.048992,妻子被毒害，上车报仇。,狼.png
子弹列车,王子,0.0817673,白死神女儿，期望得到父亲关注。,王子.png
子弹列车,玛丽亚,0.0281702,瓢虫的经理人。,玛丽亚.png
子弹列车,珀西,0.0767588,被拐走的白死神儿子，被父亲派两个杀手带回。,珀西.png
子弹列车,瓢虫,0.143752,运气差的杀手。,瓢虫.png
子弹列车,瓦塔鲁,0.0468862,被人从高楼推下的小男孩。,瓦塔鲁.png
子弹列车,白死神,0.150763,新一代黑社会领导，邀请所有杀手上子弹列车。,白死神.png
子弹列车,锋岸,0.0450584,黑社会老大。,锋岸.png
子弹列车,长老,0.0646793,孙子被推下楼，儿子上了车，最后自己也上车找白死神复仇。,长老.png
