topic,source,target,relation,note
绝代双骄,万春流,燕南天,拯救,以“试验新医术”的名义将其救下。
绝代双骄,小鱼儿,张菁,调戏,遇上魔星小鱼儿，被他暗算戏弄、夺去初吻，企图追杀他报复。对小鱼儿有似有若无​​的情愫，却不了了之。
绝代双骄,小鱼儿,白羊,毒死,
绝代双骄,小鱼儿,花无缺,孪生兄弟,
绝代双骄,小鱼儿,苏樱,丈夫,
绝代双骄,小鱼儿,黄牛,毒死,
绝代双骄,怜星,司晨客,杀死,
绝代双骄,怜星,黑面君,杀死,
绝代双骄,李大嘴,铁萍姑,父亲,
绝代双骄,江别鹤,江玉郎,父亲,
绝代双骄,江枫,小鱼儿,父亲,
绝代双骄,江枫,江别鹤,书童,
绝代双骄,江枫,花无缺,父亲,
绝代双骄,江枫,花月奴,丈夫,
绝代双骄,燕南天,江枫,结拜兄弟,结拜为异姓兄弟，燕南天为兄，江枫为弟。
绝代双骄,燕南天,路仲远,好友,燕南天授以独创绝学〈神剑诀〉，之后借用燕南天之名复出江湖。
绝代双骄,燕南天,黑犬星,杀死,
绝代双骄,白山君,马亦云,前夫,
绝代双骄,白开心,马亦云,丈夫，杀死,
绝代双骄,花无缺,铁心兰,喜欢,认定铁心兰是一生刻骨铭心的爱人，弱水三千，他只取一瓢。
绝代双骄,花月奴,小鱼儿,母亲,
绝代双骄,花月奴,花无缺,母亲,
绝代双骄,荷露,花无缺,服侍,
绝代双骄,萧咪咪,献果神君,害死,被骗坠崖。
绝代双骄,邀月,怜星,姐姐,
绝代双骄,邀月,花月奴,宫主,
绝代双骄,铁心兰,小鱼儿,拯救,为解救被花无缺追杀的小鱼儿，牺牲清白。
绝代双骄,铁战,铁心兰,父亲,
绝代双骄,顾人玉,张菁,丈夫,和张菁渐生情愫，二人终成眷属。
绝代双骄,顾人玉,慕容九,追求,受母命追求慕容九。
绝代双骄,黑蜘蛛,慕容九,丈夫,
