topic,name,weight,note,image_name
蓝色监狱,不乱茑宏俊,0.013252,日本足球联盟特别顾问，贪钱，不认为日本可以拿世界冠军。,不乱茑宏俊.png
蓝色监狱,久远·涉,0.0755834,擅长弹跳和头球。临时当教练。,久远·涉.png
蓝色监狱,二指·一挥,0.0302518,Y队核心，专门后场助攻前锋。体力一般，擅长掌握场上情况和思考。,二指·一挥.png
蓝色监狱,五十岚·栗梦,0.0302518,外号栗子头，原本是寺庙和尚。特长是绝不放弃，如果输球要回去继承寺庙。,五十岚·栗梦.png
蓝色监狱,今村游大,0.0302518,,今村游大.png
蓝色监狱,伊右衙门送人,0.0302518,性格不会拒绝人，暂时当守门员。,伊右衙门送人.png
蓝色监狱,剑城·斩铁,0.013252,飞毛腿，速度比千切还快。,剑城·斩铁.png
蓝色监狱,千切豹马,0.0340064,受伤一年多，害怕再受伤不能踢球，主动踢后卫。有天赋，速度快。,千切豹马.png
蓝色监狱,吉良·凉介,0.0302518,松风黑王高中，高二，前锋。,吉良·凉介.png
蓝色监狱,国神·链介,0.0302518,体格强壮，射门有力，擅长左脚中距离远射。,国神·链介.png
蓝色监狱,大川·响鬼,0.0389661,Y队前锋。,大川·响鬼.png
蓝色监狱,帝襟·杏里,0.0357799,,帝襟·杏里.png
蓝色监狱,御影·玲王,0.0427208,家里有钱，成绩优秀，追求得不到的东西。,御影·玲王.png
蓝色监狱,成早朝日,0.0302518,擅长单刀球。,成早朝日.png
蓝色监狱,我牙犬·吟,0.0302518,擅长肉体爆发力，可以鱼跃头球。,我牙犬·吟.png
蓝色监狱,止·诚士郎,0.0533185,讨厌麻烦，有天分。停球倒钩都厉害。,止·诚士郎.png
蓝色监狱,洁·世一,0.239997,一难高中，高二，前锋。特长是能察觉进球的预感，进攻和防守都可以用，还有空间认知能力，能全局看球场形势。,洁·世一.png
蓝色监狱,系师冴,0.013252,天才中锋，雷阿尔青训队，回国踢球。,系师冴.png
蓝色监狱,绘心·甚八,0.0436659,期望带领日本队拿世界杯冠军。,绘心·甚八.png
蓝色监狱,蜂乐·迴,0.0302518,擅长盘带和过人。,蜂乐·迴.png
蓝色监狱,诺埃尓·诺亚,0.013252,法国国脚，前锋，欧洲最佳球员。,诺埃尓·诺亚.png
蓝色监狱,雷市阵吾,0.0302518,容易激动，暴躁小哥。,雷市阵吾.png
蓝色监狱,马狼·照英,0.013252,X队大哥。单打独斗高手。,马狼·照英.png
蓝色监狱,鳄间·淳壹,0.0277049,哥哥，不说话。,鳄间·淳壹.png
蓝色监狱,鳄间·计助,0.039479,弟弟，能读懂哥哥的表情并代替说出来。,鳄间·计助.png
